	gene1	gene2	loglikelyhood	pvalue
44953	LAMA4	PTPN13	1.13686837721616e-13	0.499999865486721
44954	LAMA4	PTPRD	0	0.5
44955	LAMA4	PTPRZ1	0	0.5
44956	LAMA4	RANBP2	0.271294727155976	0.301232288942222
44957	LAMA4	RB1	0.0736271366721439	0.39306353857121
44958	LAMA4	RB1CC1	0	0.5
44959	LAMA4	RELN	0	0.5
44960	LAMA4	REV3L	0	0.5
44961	LAMA4	RHOB	0.181861041060642	0.334889372762349
44962	LAMA4	RIMS2	0	0.5
44963	LAMA4	RNF213	0	0.5
44964	LAMA4	ROS1	0	0.5
44965	LAMA4	RP1L1	0	0.5
44966	LAMA4	RXRA	0	0.5
44967	LAMA4	RYR1	0	0.5
44968	LAMA4	RYR2	0	0.5
44969	LAMA4	RYR3	0	0.5
44970	LAMA4	SACS	0	0.5
44971	LAMA4	SALL1	0.107118524237535	0.371724404595258
44972	LAMA4	SCN1A	0	0.5
44973	LAMA4	SETD2	0	0.5
44974	LAMA4	SETX	0	0.5
44975	LAMA4	SF3B1	1.13686837721616e-13	0.499999865486721
44976	LAMA4	SF3B3	0	0.5
44977	LAMA4	SI	0	0.5
44978	LAMA4	SMARCA2	0	0.5
44979	LAMA4	SMARCA4	0.14251329742882	0.352897564481292
44980	LAMA4	SMCHD1	0.107118524237535	0.371724404595258
44981	LAMA4	SMG1	0	0.5
44982	LAMA4	SOS1	0.0495485000877238	0.411925393791976
44983	LAMA4	SPAG17	0	0.5
44984	LAMA4	SPEN	0	0.5
44985	LAMA4	SPHKAP	0	0.5
44986	LAMA4	SPTA1	0	0.5
44987	LAMA4	SPTAN1	0	0.5
44988	LAMA4	SPTBN1	0	0.5
44989	LAMA4	SRCAP	0	0.5
44990	LAMA4	SRRM2	0	0.5
44991	LAMA4	STAG1	0	0.5
44992	LAMA4	STAG2	0	0.5
44993	LAMA4	SVEP1	0	0.5
44994	LAMA4	SVIL	0	0.5
44995	LAMA4	SYNE1	0	0.5
44996	LAMA4	SYNE2	0	0.5
44997	LAMA4	SYTL2	0	0.5
44998	LAMA4	SZT2	0	0.5
44999	LAMA4	TACC2	0	0.5
45000	LAMA4	TAF1L	0	0.5
45001	LAMA4	TCHH	0.547405724678526	0.229689827666417
45002	LAMA4	TENM1	0	0.5
45003	LAMA4	TENM2	0	0.5
45004	LAMA4	TENM3	0	0.5
45005	LAMA4	TET1	0	0.5
45006	LAMA4	TEX15	0	0.5
45007	LAMA4	TG	0	0.5
45008	LAMA4	THSD7B	1.13686837721616e-13	0.499999865486721
45009	LAMA4	TIAM2	0	0.5
45010	LAMA4	TNXB	0	0.5
45011	LAMA4	TP53	0	0.5
45012	LAMA4	TP53BP1	0	0.5
45013	LAMA4	TPR	0	0.5
45014	LAMA4	TRANK1	0	0.5
45015	LAMA4	TRIO	0	0.5
45016	LAMA4	TRRAP	0	0.5
45017	LAMA4	TSC1	0	0.5
45018	LAMA4	TTC3	0	0.5
45019	LAMA4	TTN	0	0.5
45020	LAMA4	UBR4	0.0803834026556842	0.38838925317304
45021	LAMA4	UBR5	0	0.5
45022	LAMA4	UNC13C	0	0.5
45023	LAMA4	USH2A	0	0.5
45024	LAMA4	USP34	0	0.5
45025	LAMA4	UTP20	0	0.5
45026	LAMA4	UTRN	0	0.5
45027	LAMA4	VCAN	0	0.5
45028	LAMA4	VPS13B	0	0.5
45029	LAMA4	VPS13C	0	0.5
45030	LAMA4	VPS13D	0	0.5
45031	LAMA4	WDFY3	0	0.5
45032	LAMA4	WNK1	0	0.5
45033	LAMA4	XIRP2	0.431080098571556	0.255729717874916
45034	LAMA4	ZDBF2	0	0.5
45035	LAMA4	ZFHX3	0.0495485000877238	0.411925393791976
45036	LAMA4	ZFHX4	0	0.5
45037	LAMA4	ZFP36L1	0	0.5
45038	LAMA4	ZFYVE26	0.0760051381474796	0.391392975593903
45039	LAMA4	ZFYVE9	0	0.5
45040	LAMA4	ZNF292	0	0.5
45041	LAMA4	ZNF536	0	0.5
45042	LAMA4	ZNF804A	0.0760051381474796	0.391392975593903
45043	LAMA4	ZNF91	0	0.5
45044	LAMA4	ZZEF1	0	0.5
45045	LPHN2	LRBA	0	0.5
45046	LPHN2	LRP1	0.367719448670925	0.272124997884199
45047	LPHN2	LRP1B	0	0.5
45048	LPHN2	LRP2	0.00509697454839397	0.471542450999838
45049	LPHN2	LRRC7	0	0.5
45050	LPHN2	LRRIQ1	0	0.5
45051	LPHN2	LRRK2	0	0.5
45052	LPHN2	LYST	0	0.5
45053	LPHN2	MACF1	0	0.5
45054	LPHN2	MDN1	0	0.5
45055	LPHN2	MED12	0	0.5
45056	LPHN2	MED13	0	0.5
45057	LPHN2	MEGF8	0	0.5
45058	LPHN2	MGA	0	0.5
45059	LPHN2	MICAL2	0.030547316672596	0.430627074502663
45060	LPHN2	MKI67	0	0.5
45061	LPHN2	MUC16	0	0.5
45062	LPHN2	MUC17	0.105207351012439	0.372833950810248
45063	LPHN2	MUC5B	0	0.5
45064	LPHN2	MXRA5	2.00185454689404	0.0785534408705596
45065	LPHN2	MYCBP2	0	0.5
45066	LPHN2	MYH10	0	0.5
45067	LPHN2	MYH11	0	0.5
45068	LPHN2	MYH15	0.00563057081336638	0.470092585016089
45069	LPHN2	MYH7	0	0.5
45070	LPHN2	MYH9	0	0.5
45071	LPHN2	MYO16	0	0.5
45072	LPHN2	MYO3A	0	0.5
45073	LPHN2	MYO9A	0	0.5
45074	LPHN2	MYT1L	0	0.5
45075	LPHN2	NALCN	0	0.5
45076	LPHN2	NAV3	0	0.5
45077	LPHN2	NCKAP5	0	0.5
45078	LPHN2	NCOA1	0.0157826641980705	0.450012773836134
45079	LPHN2	NCOR1	0	0.5
45080	LPHN2	NEB	0	0.5
45081	LPHN2	NF1	0	0.5
45082	LPHN2	NFE2L2	0	0.5
45083	LPHN2	NKTR	0	0.5
45084	LPHN2	NRXN1	0.128878822255956	0.359798679147151
45085	LPHN2	NSD1	0	0.5
45086	LPHN2	NUP205	0	0.5
45087	LPHN2	OBSCN	0	0.5
45088	LPHN2	PARD3	0	0.5
45089	LPHN2	PCDH15	0	0.5
45090	LPHN2	PCDH9	0.0157826641980705	0.450012773836134
45091	LPHN2	PCLO	0	0.5
45092	LPHN2	PCNT	0	0.5
45093	LPHN2	PCNXL2	0.0157826641980705	0.450012773836134
45094	LPHN2	PDE4DIP	0	0.5
45095	LPHN2	PDZD2	0	0.5
45096	LPHN2	PEG3	0.0157826641980705	0.450012773836134
45097	LPHN2	PHF3	0.197873125456795	0.328221551365049
45098	LPHN2	PIK3CA	0	0.5
45099	LPHN2	PKHD1	0	0.5
45100	LPHN2	PKHD1L1	0	0.5
45101	LPHN2	PLEC	0	0.5
45102	LPHN2	PLXNA4	1.76607047881356	0.0919345684083914
45103	LPHN2	PLXNB2	0	0.5
45104	LPHN2	POLE	0	0.5
45105	LPHN2	POLQ	0	0.5
45106	LPHN2	PPL	0.00563057081336638	0.470092585016089
45107	LPHN2	PREX2	0	0.5
45108	LPHN2	PRKDC	5.6843418860808e-14	0.499999904884748
45109	LPHN2	PTPN13	0	0.5
45110	LPHN2	PTPRD	0.128878822255956	0.359798679147151
45111	LPHN2	PTPRZ1	0	0.5
45112	LPHN2	RANBP2	0.128878822255956	0.359798679147151
45113	LPHN2	RB1	0.306774723319336	0.289833060396371
45114	LPHN2	RB1CC1	0	0.5
45115	LPHN2	RELN	0.367719448670925	0.272124997884199
45116	LPHN2	REV3L	0.049548500087667	0.411925393792026
45117	LPHN2	RHOB	2.63930698418761	0.052124504933612
45118	LPHN2	RIMS2	0.00563057081336638	0.470092585016089
45119	LPHN2	RNF213	0	0.5
45120	LPHN2	ROS1	0	0.5
45121	LPHN2	RP1L1	0	0.5
45122	LPHN2	RXRA	0	0.5
45123	LPHN2	RYR1	0	0.5
45124	LPHN2	RYR2	1.13686837721616e-13	0.499999865486721
45125	LPHN2	RYR3	0.0478764473905926	0.413400246612955
45126	LPHN2	SACS	0	0.5
45127	LPHN2	SALL1	1.76607047881407	0.0919345684083596
45128	LPHN2	SCN1A	0	0.5
45129	LPHN2	SETD2	0.0989863368408805	0.376524738521833
45130	LPHN2	SETX	0	0.5
45131	LPHN2	SF3B1	0	0.5
45132	LPHN2	SF3B3	0.0157826641980705	0.450012773836134
45133	LPHN2	SI	0	0.5
45134	LPHN2	SMARCA2	0	0.5
45135	LPHN2	SMARCA4	0.049548500087667	0.411925393792026
45136	LPHN2	SMCHD1	0.030547316672596	0.430627074502663
45137	LPHN2	SMG1	0	0.5
45138	LPHN2	SOS1	0	0.5
45139	LPHN2	SPAG17	0	0.5
45140	LPHN2	SPEN	0	0.5
45141	LPHN2	SPHKAP	0.0989863368408805	0.376524738521833
45142	LPHN2	SPTA1	0.00509697454839397	0.471542450999838
45143	LPHN2	SPTAN1	0	0.5
45144	LPHN2	SPTBN1	0	0.5
45145	LPHN2	SRCAP	0	0.5
45146	LPHN2	SRRM2	0	0.5
45147	LPHN2	STAG1	0.0157826641980705	0.450012773836134
45148	LPHN2	STAG2	0	0.5
45149	LPHN2	SVEP1	0.030547316672596	0.430627074502663
45150	LPHN2	SVIL	0	0.5
45151	LPHN2	SYNE1	0	0.5
45152	LPHN2	SYNE2	0	0.5
45153	LPHN2	SYTL2	0.0157826641980705	0.450012773836134
45154	LPHN2	SZT2	0	0.5
45155	LPHN2	TACC2	0	0.5
45156	LPHN2	TAF1L	0.0157826641980705	0.450012773836134
45157	LPHN2	TCHH	0	0.5
45158	LPHN2	TENM1	0	0.5
45159	LPHN2	TENM2	0	0.5
45160	LPHN2	TENM3	2.73470036058427	0.0490949582876804
45161	LPHN2	TET1	0	0.5
45162	LPHN2	TEX15	1.13686837721616e-13	0.499999865486721
45163	LPHN2	TG	0	0.5
45164	LPHN2	THSD7B	0	0.5
45165	LPHN2	TIAM2	0.030547316672596	0.430627074502663
45166	LPHN2	TNXB	0	0.5
45167	LPHN2	TP53	0.325256205883193	0.284232924281808
45168	LPHN2	TP53BP1	0.030547316672596	0.430627074502663
45169	LPHN2	TPR	0	0.5
45170	LPHN2	TRANK1	0.030547316672596	0.430627074502663
45171	LPHN2	TRIO	0	0.5
45172	LPHN2	TRRAP	0	0.5
45173	LPHN2	TSC1	0	0.5
45174	LPHN2	TTC3	0	0.5
45175	LPHN2	TTN	0	0.5
45176	LPHN2	UBR4	0	0.5
45177	LPHN2	UBR5	0	0.5
45178	LPHN2	UNC13C	0.00563057081336638	0.470092585016089
45179	LPHN2	USH2A	0	0.5
45180	LPHN2	USP34	0	0.5
45181	LPHN2	UTP20	0	0.5
45182	LPHN2	UTRN	0	0.5
45183	LPHN2	VCAN	0	0.5
45184	LPHN2	VPS13B	0	0.5
45185	LPHN2	VPS13C	0.128878822255956	0.359798679147151
45186	LPHN2	VPS13D	0	0.5
45187	LPHN2	WDFY3	0	0.5
45188	LPHN2	WNK1	0	0.5
45189	LPHN2	XIRP2	0.181598414568441	0.335001585856625
45190	LPHN2	ZDBF2	0.0157826641980705	0.450012773836134
45191	LPHN2	ZFHX3	2.00185454885019	0.0785534407691987
45192	LPHN2	ZFHX4	0	0.5
45193	LPHN2	ZFP36L1	0.236591658773818	0.313339354639279
45194	LPHN2	ZFYVE26	0	0.5
45195	LPHN2	ZFYVE9	1.76607047881265	0.0919345684084478
45196	LPHN2	ZNF292	0	0.5
45197	LPHN2	ZNF536	0	0.5
45198	LPHN2	ZNF804A	2.28594859307992	0.0652751512143315
45199	LPHN2	ZNF91	0	0.5
45200	LPHN2	ZZEF1	0.030547316672596	0.430627074502663
45201	LRBA	LRP1	0	0.5
45202	LRBA	LRP1B	0	0.5
45203	LRBA	LRP2	0	0.5
45204	LRBA	LRRC7	0	0.5
45205	LRBA	LRRIQ1	0	0.5
45206	LRBA	LRRK2	0	0.5
45207	LRBA	LYST	0	0.5
45208	LRBA	MACF1	0	0.5
45209	LRBA	MDN1	0	0.5
45210	LRBA	MED12	0	0.5
45211	LRBA	MED13	0	0.5
45212	LRBA	MEGF8	0	0.5
45213	LRBA	MGA	0	0.5
45214	LRBA	MICAL2	0	0.5
45215	LRBA	MKI67	0	0.5
45216	LRBA	MUC16	0	0.5
45217	LRBA	MUC17	0	0.5
45218	LRBA	MUC5B	0	0.5
45219	LRBA	MXRA5	0	0.5
45220	LRBA	MYCBP2	0	0.5
45221	LRBA	MYH10	0	0.5
45222	LRBA	MYH11	0	0.5
45223	LRBA	MYH15	0	0.5
45224	LRBA	MYH7	0	0.5
45225	LRBA	MYH9	0	0.5
45226	LRBA	MYO16	0	0.5
45227	LRBA	MYO3A	1.13686837721616e-13	0.499999865486721
45228	LRBA	MYO9A	0	0.5
45229	LRBA	MYT1L	0	0.5
45230	LRBA	NALCN	0.0760051381474796	0.391392975593903
45231	LRBA	NAV3	0.320899110732	0.285533906363398
45232	LRBA	NCKAP5	0	0.5
45233	LRBA	NCOA1	0	0.5
45234	LRBA	NCOR1	0	0.5
45235	LRBA	NEB	0	0.5
45236	LRBA	NF1	0	0.5
45237	LRBA	NFE2L2	0.224873211924489	0.317675800318973
45238	LRBA	NKTR	0	0.5
45239	LRBA	NRXN1	0	0.5
45240	LRBA	NSD1	0	0.5
45241	LRBA	NUP205	0	0.5
45242	LRBA	OBSCN	0	0.5
45243	LRBA	PARD3	0	0.5
45244	LRBA	PCDH15	0	0.5
45245	LRBA	PCDH9	0	0.5
45246	LRBA	PCLO	0	0.5
45247	LRBA	PCNT	0	0.5
45248	LRBA	PCNXL2	0	0.5
45249	LRBA	PDE4DIP	0	0.5
45250	LRBA	PDZD2	0	0.5
45251	LRBA	PEG3	0	0.5
45252	LRBA	PHF3	0	0.5
45253	LRBA	PIK3CA	0	0.5
45254	LRBA	PKHD1	0	0.5
45255	LRBA	PKHD1L1	0.00586353953076468	0.469481320157091
45256	LRBA	PLEC	0.61027734842321	0.217341701337013
45257	LRBA	PLXNA4	0	0.5
45258	LRBA	PLXNB2	0	0.5
45259	LRBA	POLE	0	0.5
45260	LRBA	POLQ	0	0.5
45261	LRBA	PPL	0.0495485000877238	0.411925393791976
45262	LRBA	PREX2	1.13686837721616e-13	0.499999865486721
45263	LRBA	PRKDC	0	0.5
45264	LRBA	PTPN13	0	0.5
45265	LRBA	PTPRD	0	0.5
45266	LRBA	PTPRZ1	0	0.5
45267	LRBA	RANBP2	0.271294727155976	0.301232288942222
45268	LRBA	RB1	0	0.5
45269	LRBA	RB1CC1	0	0.5
45270	LRBA	RELN	0	0.5
45271	LRBA	REV3L	0	0.5
45272	LRBA	RHOB	0	0.5
45273	LRBA	RIMS2	0	0.5
45274	LRBA	RNF213	0	0.5
45275	LRBA	ROS1	0	0.5
45276	LRBA	RP1L1	0	0.5
45277	LRBA	RXRA	0.107118524237535	0.371724404595258
45278	LRBA	RYR1	0	0.5
45279	LRBA	RYR2	0	0.5
45280	LRBA	RYR3	0	0.5
45281	LRBA	SACS	0	0.5
45282	LRBA	SALL1	0.107118524237535	0.371724404595258
45283	LRBA	SCN1A	0	0.5
45284	LRBA	SETD2	0	0.5
45285	LRBA	SETX	0	0.5
45286	LRBA	SF3B1	0	0.5
45287	LRBA	SF3B3	0	0.5
45288	LRBA	SI	0	0.5
45289	LRBA	SMARCA2	0	0.5
45290	LRBA	SMARCA4	1.13686837721616e-13	0.499999865486721
45291	LRBA	SMCHD1	0	0.5
45292	LRBA	SMG1	0	0.5
45293	LRBA	SOS1	0	0.5
45294	LRBA	SPAG17	0	0.5
45295	LRBA	SPEN	0	0.5
45296	LRBA	SPHKAP	0	0.5
45297	LRBA	SPTA1	0	0.5
45298	LRBA	SPTAN1	0	0.5
45299	LRBA	SPTBN1	0	0.5
45300	LRBA	SRCAP	0	0.5
45301	LRBA	SRRM2	0	0.5
45302	LRBA	STAG1	0	0.5
45303	LRBA	STAG2	1.13686837721616e-13	0.499999865486721
45304	LRBA	SVEP1	0	0.5
45305	LRBA	SVIL	0	0.5
45306	LRBA	SYNE1	0	0.5
45307	LRBA	SYNE2	0	0.5
45308	LRBA	SYTL2	0	0.5
45309	LRBA	SZT2	1.13686837721616e-13	0.499999865486721
45310	LRBA	TACC2	0	0.5
45311	LRBA	TAF1L	0.0760051381474796	0.391392975593903
45312	LRBA	TCHH	0	0.5
45313	LRBA	TENM1	0	0.5
45314	LRBA	TENM2	0	0.5
45315	LRBA	TENM3	0.742623722232452	0.194410850234372
45316	LRBA	TET1	0	0.5
45317	LRBA	TEX15	0	0.5
45318	LRBA	TG	0	0.5
45319	LRBA	THSD7B	0	0.5
45320	LRBA	TIAM2	0.107118524237535	0.371724404595258
45321	LRBA	TNXB	0	0.5
45322	LRBA	TP53	0.537293133914659	0.231778354762665
45323	LRBA	TP53BP1	0	0.5
45324	LRBA	TPR	0	0.5
45325	LRBA	TRANK1	0	0.5
45326	LRBA	TRIO	0.675386532677351	0.205589948153484
45327	LRBA	TRRAP	0	0.5
45328	LRBA	TSC1	0	0.5
45329	LRBA	TTC3	1.13686837721616e-13	0.499999865486721
45330	LRBA	TTN	0	0.5
45331	LRBA	UBR4	0	0.5
45332	LRBA	UBR5	0	0.5
45333	LRBA	UNC13C	0	0.5
45334	LRBA	USH2A	0	0.5
45335	LRBA	USP34	0	0.5
45336	LRBA	UTP20	0.181861041060642	0.334889372762349
45337	LRBA	UTRN	0	0.5
45338	LRBA	VCAN	0	0.5
45339	LRBA	VPS13B	0	0.5
45340	LRBA	VPS13C	0	0.5
45341	LRBA	VPS13D	0	0.5
45342	LRBA	WDFY3	0	0.5
45343	LRBA	WNK1	0.224873211924489	0.317675800318973
45344	LRBA	XIRP2	0	0.5
45345	LRBA	ZDBF2	0	0.5
45346	LRBA	ZFHX3	0	0.5
45347	LRBA	ZFHX4	0.342878679508999	0.279086143949394
45348	LRBA	ZFP36L1	0	0.5
45349	LRBA	ZFYVE26	0	0.5
45350	LRBA	ZFYVE9	0	0.5
45351	LRBA	ZNF292	0.14251329742882	0.352897564481292
45352	LRBA	ZNF536	0	0.5
45353	LRBA	ZNF804A	0	0.5
45354	LRBA	ZNF91	0	0.5
45355	LRBA	ZZEF1	0	0.5
45356	LRP1	LRP1B	0	0.5
45357	LRP1	LRP2	0	0.5
45358	LRP1	LRRC7	0	0.5
45359	LRP1	LRRIQ1	0	0.5
45360	LRP1	LRRK2	1.6509689485224	0.0994135516600542
45361	LRP1	LYST	0	0.5
45362	LRP1	MACF1	0	0.5
45363	LRP1	MDN1	1.70530256582424e-13	0.499999835255552
45364	LRP1	MED12	0	0.5
45365	LRP1	MED13	0	0.5
45366	LRP1	MEGF8	0	0.5
45367	LRP1	MGA	0	0.5
45368	LRP1	MICAL2	0	0.5
45369	LRP1	MKI67	0	0.5
45370	LRP1	MUC16	0	0.5
45371	LRP1	MUC17	0.2483956700097	0.309103503869717
45372	LRP1	MUC5B	0	0.5
45373	LRP1	MXRA5	0	0.5
45374	LRP1	MYCBP2	0	0.5
45375	LRP1	MYH10	0	0.5
45376	LRP1	MYH11	0	0.5
45377	LRP1	MYH15	0	0.5
45378	LRP1	MYH7	0	0.5
45379	LRP1	MYH9	1.09336674348538	0.147863224738048
45380	LRP1	MYO16	0	0.5
45381	LRP1	MYO3A	0	0.5
45382	LRP1	MYO9A	0	0.5
45383	LRP1	MYT1L	0	0.5
45384	LRP1	NALCN	0	0.5
45385	LRP1	NAV3	0	0.5
45386	LRP1	NCKAP5	0	0.5
45387	LRP1	NCOA1	0	0.5
45388	LRP1	NCOR1	0	0.5
45389	LRP1	NEB	0	0.5
45390	LRP1	NF1	0	0.5
45391	LRP1	NFE2L2	0.0043177464983728	0.473804529867468
45392	LRP1	NKTR	0	0.5
45393	LRP1	NRXN1	0	0.5
45394	LRP1	NSD1	0	0.5
45395	LRP1	NUP205	0	0.5
45396	LRP1	OBSCN	0	0.5
45397	LRP1	PARD3	0	0.5
45398	LRP1	PCDH15	0	0.5
45399	LRP1	PCDH9	0	0.5
45400	LRP1	PCLO	0	0.5
45401	LRP1	PCNT	0	0.5
45402	LRP1	PCNXL2	0	0.5
45403	LRP1	PDE4DIP	0	0.5
45404	LRP1	PDZD2	0	0.5
45405	LRP1	PEG3	0	0.5
45406	LRP1	PHF3	0	0.5
45407	LRP1	PIK3CA	0	0.5
45408	LRP1	PKHD1	0	0.5
45409	LRP1	PKHD1L1	0.359999671143271	0.274253209069396
45410	LRP1	PLEC	0	0.5
45411	LRP1	PLXNA4	0	0.5
45412	LRP1	PLXNB2	0	0.5
45413	LRP1	POLE	0	0.5
45414	LRP1	POLQ	0	0.5
45415	LRP1	PPL	0	0.5
45416	LRP1	PREX2	0	0.5
45417	LRP1	PRKDC	0	0.5
45418	LRP1	PTPN13	0	0.5
45419	LRP1	PTPRD	0	0.5
45420	LRP1	PTPRZ1	0	0.5
45421	LRP1	RANBP2	0	0.5
45422	LRP1	RB1	0	0.5
45423	LRP1	RB1CC1	0	0.5
45424	LRP1	RELN	0	0.5
45425	LRP1	REV3L	0	0.5
45426	LRP1	RHOB	0	0.5
45427	LRP1	RIMS2	0	0.5
45428	LRP1	RNF213	0	0.5
45429	LRP1	ROS1	0	0.5
45430	LRP1	RP1L1	0	0.5
45431	LRP1	RXRA	0	0.5
45432	LRP1	RYR1	0	0.5
45433	LRP1	RYR2	0	0.5
45434	LRP1	RYR3	0	0.5
45435	LRP1	SACS	0	0.5
45436	LRP1	SALL1	0	0.5
45437	LRP1	SCN1A	0	0.5
45438	LRP1	SETD2	0	0.5
45439	LRP1	SETX	0	0.5
45440	LRP1	SF3B1	0	0.5
45441	LRP1	SF3B3	0	0.5
45442	LRP1	SI	0	0.5
45443	LRP1	SMARCA2	0.0043177464983728	0.473804529867468
45444	LRP1	SMARCA4	0	0.5
45445	LRP1	SMCHD1	0	0.5
45446	LRP1	SMG1	0	0.5
45447	LRP1	SOS1	0	0.5
45448	LRP1	SPAG17	0	0.5
45449	LRP1	SPEN	0	0.5
45450	LRP1	SPHKAP	0.0043177464983728	0.473804529867468
45451	LRP1	SPTA1	0	0.5
45452	LRP1	SPTAN1	0	0.5
45453	LRP1	SPTBN1	0	0.5
45454	LRP1	SRCAP	0	0.5
45455	LRP1	SRRM2	0	0.5
45456	LRP1	STAG1	0	0.5
45457	LRP1	STAG2	0	0.5
45458	LRP1	SVEP1	0	0.5
45459	LRP1	SVIL	0	0.5
45460	LRP1	SYNE1	0	0.5
45461	LRP1	SYNE2	0	0.5
45462	LRP1	SYTL2	0	0.5
45463	LRP1	SZT2	0	0.5
45464	LRP1	TACC2	0	0.5
45465	LRP1	TAF1L	0	0.5
45466	LRP1	TCHH	0	0.5
45467	LRP1	TENM1	0	0.5
45468	LRP1	TENM2	0	0.5
45469	LRP1	TENM3	0	0.5
45470	LRP1	TET1	0	0.5
45471	LRP1	TEX15	0	0.5
45472	LRP1	TG	0	0.5
45473	LRP1	THSD7B	0	0.5
45474	LRP1	TIAM2	0	0.5
45475	LRP1	TNXB	0.990074370851801	0.15986209914337
45476	LRP1	TP53	0	0.5
45477	LRP1	TP53BP1	0	0.5
45478	LRP1	TPR	0	0.5
45479	LRP1	TRANK1	0	0.5
45480	LRP1	TRIO	0	0.5
45481	LRP1	TRRAP	0	0.5
45482	LRP1	TSC1	0.251249880451155	0.308098185024938
45483	LRP1	TTC3	0	0.5
45484	LRP1	TTN	0	0.5
45485	LRP1	UBR4	0	0.5
45486	LRP1	UBR5	1.19960223850183	0.136700596244687
45487	LRP1	UNC13C	0	0.5
45488	LRP1	USH2A	0	0.5
45489	LRP1	USP34	0	0.5
45490	LRP1	UTP20	0	0.5
45491	LRP1	UTRN	0	0.5
45492	LRP1	VCAN	0	0.5
45493	LRP1	VPS13B	0	0.5
45494	LRP1	VPS13C	0	0.5
45495	LRP1	VPS13D	0	0.5
45496	LRP1	WDFY3	0	0.5
45497	LRP1	WNK1	0	0.5
45498	LRP1	XIRP2	0	0.5
45499	LRP1	ZDBF2	0	0.5
45500	LRP1	ZFHX3	0	0.5
45501	LRP1	ZFHX4	0	0.5
45502	LRP1	ZFP36L1	0	0.5
45503	LRP1	ZFYVE26	0	0.5
45504	LRP1	ZFYVE9	0	0.5
45505	LRP1	ZNF292	0	0.5
45506	LRP1	ZNF536	0	0.5
45507	LRP1	ZNF804A	0	0.5
45508	LRP1	ZNF91	0	0.5
45509	LRP1	ZZEF1	0.524879747782336	0.234383755370465
45510	LRP1B	LRP2	0	0.5
45511	LRP1B	LRRC7	0	0.5
45512	LRP1B	LRRIQ1	0	0.5
45513	LRP1B	LRRK2	0	0.5
45514	LRP1B	LYST	0.315457320011433	0.287175252244156
45515	LRP1B	MACF1	0	0.5
45516	LRP1B	MDN1	0	0.5
45517	LRP1B	MED12	0	0.5
45518	LRP1B	MED13	0	0.5
45519	LRP1B	MEGF8	0	0.5
45520	LRP1B	MGA	0	0.5
45521	LRP1B	MICAL2	0	0.5
45522	LRP1B	MKI67	0	0.5
45523	LRP1B	MUC16	0	0.5
45524	LRP1B	MUC17	0	0.5
45525	LRP1B	MUC5B	0	0.5
45526	LRP1B	MXRA5	0	0.5
45527	LRP1B	MYCBP2	0	0.5
45528	LRP1B	MYH10	0	0.5
45529	LRP1B	MYH11	0	0.5
45530	LRP1B	MYH15	0	0.5
45531	LRP1B	MYH7	0	0.5
45532	LRP1B	MYH9	0	0.5
45533	LRP1B	MYO16	0	0.5
45534	LRP1B	MYO3A	0	0.5
45535	LRP1B	MYO9A	0	0.5
45536	LRP1B	MYT1L	0	0.5
45537	LRP1B	NALCN	0	0.5
45538	LRP1B	NAV3	0	0.5
45539	LRP1B	NCKAP5	0	0.5
45540	LRP1B	NCOA1	0	0.5
45541	LRP1B	NCOR1	0	0.5
45542	LRP1B	NEB	0	0.5
45543	LRP1B	NF1	0	0.5
45544	LRP1B	NFE2L2	2.43766519326124	0.0592262084614515
45545	LRP1B	NKTR	0	0.5
45546	LRP1B	NRXN1	0	0.5
45547	LRP1B	NSD1	0	0.5
45548	LRP1B	NUP205	0	0.5
45549	LRP1B	OBSCN	0	0.5
45550	LRP1B	PARD3	0	0.5
45551	LRP1B	PCDH15	0	0.5
45552	LRP1B	PCDH9	0	0.5
45553	LRP1B	PCLO	0	0.5
45554	LRP1B	PCNT	0	0.5
45555	LRP1B	PCNXL2	0	0.5
45556	LRP1B	PDE4DIP	0	0.5
45557	LRP1B	PDZD2	0	0.5
45558	LRP1B	PEG3	0	0.5
45559	LRP1B	PHF3	0	0.5
45560	LRP1B	PIK3CA	0	0.5
45561	LRP1B	PKHD1	0	0.5
45562	LRP1B	PKHD1L1	0	0.5
45563	LRP1B	PLEC	0	0.5
45564	LRP1B	PLXNA4	0	0.5
45565	LRP1B	PLXNB2	0	0.5
45566	LRP1B	POLE	0	0.5
45567	LRP1B	POLQ	0	0.5
45568	LRP1B	PPL	0	0.5
45569	LRP1B	PREX2	0	0.5
45570	LRP1B	PRKDC	0	0.5
45571	LRP1B	PTPN13	0	0.5
45572	LRP1B	PTPRD	0	0.5
45573	LRP1B	PTPRZ1	0	0.5
45574	LRP1B	RANBP2	0	0.5
45575	LRP1B	RB1	0.0458456080344831	0.415228348104609
45576	LRP1B	RB1CC1	0	0.5
45577	LRP1B	RELN	0	0.5
45578	LRP1B	REV3L	0	0.5
45579	LRP1B	RHOB	6.84968004499677	0.00443285741990844
45580	LRP1B	RIMS2	0.181598414568498	0.335001585856601
45581	LRP1B	RNF213	0	0.5
45582	LRP1B	ROS1	0	0.5
45583	LRP1B	RP1L1	0	0.5
45584	LRP1B	RXRA	0	0.5
45585	LRP1B	RYR1	0	0.5
45586	LRP1B	RYR2	0.264823106038875	0.303412905394842
45587	LRP1B	RYR3	0	0.5
45588	LRP1B	SACS	0	0.5
45589	LRP1B	SALL1	0	0.5
45590	LRP1B	SCN1A	0	0.5
